sample_id,Nc,PR,T2,TIT,EGT,Wf,eta_c,eta_t,W_net,SFC,P_setting,T_amb,mode,degradation,fault_channel,fault_magnitude
1524,100.0,30.0,1408.5014867157226,2880.0,1266.2965165281935,19.202680142971946,0.8808889831804046,0.901423559472265,300.2710253025933,63.951159202326494,1.0,491.66999999999996,normal,0.0,none,0.0
1525,100.0,30.0,1408.39026387296,2880.0,1270.5173821485257,19.204131572691296,0.8809958587243724,0.8990657609358521,296.0900016177758,64.85910185336827,1.0,491.66999999999996,normal,0.0,none,0.0
1526,100.0,30.0,1410.3709477649998,2880.0,1268.9805772557063,19.178284153275097,0.8790964655534237,0.8999242285235401,296.52774205640037,64.67618854234333,1.0,491.66999999999996,normal,0.0,none,0.0
1527,100.0,30.0,1409.8984524214093,2880.0,1270.882734228527,19.18445009695095,0.8795488246427606,0.8988616732730391,294.8811736168816,65.05823977042346,1.0,491.66999999999996,normal,0.0,none,0.0
1528,100.0,30.0,1409.8885519095768,2880.0,1269.6943931657308,19.184579296104232,0.879558308205827,0.899525487066381,296.07991406709016,64.79527446686946,1.0,491.66999999999996,normal,0.0,none,0.0
1529,100.0,30.0,1410.128887054685,2880.0,1269.4102508472947,19.1814429837825,0.8793281522602387,0.8996842105138451,296.2311645960142,64.75160373467534,1.0,491.66999999999996,normal,0.0,none,0.0
1530,100.0,30.0,1408.2003070013222,2880.0,1268.4882628358625,19.20661046139835,0.8811784508503183,0.9001992380412492,298.23449307933663,64.40103645653419,1.0,491.66999999999996,normal,0.0,none,0.0
1531,100.0,30.0,1406.8570323499325,2880.0,1268.5396942267737,19.224139852860134,0.8824718090760555,0.9001705081860196,298.9327889275827,64.30923794551435,1.0,491.66999999999996,normal,0.0,none,0.0
1532,100.0,30.0,1409.7302885783172,2880.0,1268.837534685659,19.186644592196007,0.8797099342260628,0.9000041328826549,297.02919549708156,64.59514715409355,1.0,491.66999999999996,normal,0.0,none,0.0
1533,100.0,30.0,1409.1602581696259,2880.0,1268.0657536816746,19.19408334358518,0.8802564919784436,0.9004352539571711,298.1232917209211,64.38303841604275,1.0,491.66999999999996,normal,0.0,none,0.0
1534,100.0,30.0,1407.2669607981588,2880.0,1270.3582025356582,19.218790391204735,0.8820767113258591,0.8991546795350225,296.87699651994683,64.73654279884042,1.0,491.66999999999996,normal,0.0,none,0.0
1535,100.0,30.0,1408.532646407392,2880.0,1268.4730238932868,19.202273516946114,0.8808590460581778,0.9002077505976142,298.0642555110625,64.42326834534988,1.0,491.66999999999996,normal,0.0,none,0.0
1536,100.0,30.0,1411.0691158593631,2880.0,1267.4652496491317,19.169173237782452,0.8784289022574294,0.9007706987820948,297.6614237304012,64.39925267287713,1.0,491.66999999999996,normal,0.0,none,0.0
1537,100.0,30.0,1408.1075661703503,2880.0,1270.3794267088451,19.207820705579547,0.8812676235608039,0.8991428235962226,296.3863484012863,64.80669845013747,1.0,491.66999999999996,normal,0.0,none,0.0
1538,100.0,30.0,1409.436994647588,2880.0,1271.9336146589799,19.19047200315757,0.879991066132108,0.8982746457379923,294.0843662820164,65.25498871556672,1.0,491.66999999999996,normal,0.0,none,0.0
1539,100.0,30.0,1410.7423753679798,2880.0,1266.9687797420543,19.1734371178266,0.8787411935403157,0.9010480295776173,298.34331023838035,64.26635510113086,1.0,491.66999999999996,normal,0.0,none,0.0
1540,100.0,30.0,1409.9143641008595,2880.0,1270.8298816255701,19.184242453594017,0.8795335834939926,0.8988911970250619,294.92534015044487,65.04779292212703,1.0,491.66999999999996,normal,0.0,none,0.0
1541,100.0,30.0,1409.1884340528597,2880.0,1269.7801415197243,19.19371565549811,0.8802294603644585,0.899477587568569,296.3846838369561,64.75947207196694,1.0,491.66999999999996,normal,0.0,none,0.0
1542,100.0,30.0,1409.9189631589509,2880.0,1267.5214122885359,19.184182437059384,0.8795291783422244,0.900739326025675,298.2471015183006,64.3231144222276,1.0,491.66999999999996,normal,0.0,none,0.0
1543,100.0,30.0,1410.6408581620535,2880.0,1270.4656929795415,19.174761891461653,0.8788382666410657,0.8990946347873182,294.8853143306088,65.02447209006817,1.0,491.66999999999996,normal,0.0,none,0.0
1544,100.0,30.0,1409.2670144772785,2880.0,1267.1095227064545,19.192690201009373,0.8801540799921489,0.9009694097907482,299.02544818974457,64.18413655827307,1.0,491.66999999999996,normal,0.0,none,0.0
1545,100.0,30.0,1408.13820628431,2880.0,1270.0355083248662,19.207420859910254,0.8812381603014898,0.8993349382796384,296.7145866783887,64.73365895128484,1.0,491.66999999999996,normal,0.0,none,0.0
1546,100.0,30.0,1408.4511211069992,2880.0,1270.248683067883,19.20333740131492,0.8809373769669196,0.8992158577065296,296.3258077736343,64.80480909035268,1.0,491.66999999999996,normal,0.0,none,0.0
1547,100.0,30.0,1407.5270560960437,2880.0,1270.8745787378373,19.2153962139311,0.8818262093469068,0.8988662289745802,296.2133891540635,64.87011363263186,1.0,491.66999999999996,normal,0.0,none,0.0
1548,100.0,30.0,1408.0442866570604,2880.0,1270.0201564990775,19.208646487082103,0.8813284788107917,0.8993435138931813,296.78244239429137,64.72298809901426,1.0,491.66999999999996,normal,0.0,none,0.0
1549,100.0,30.0,1407.3328421704598,2880.0,1267.7863672706249,19.217930656105953,0.8820132464547946,0.9005913207288525,299.4245424663784,64.18288393398441,1.0,491.66999999999996,normal,0.0,none,0.0
1550,100.0,30.0,1410.4885123600861,2880.0,1269.7798301158725,19.17674996530603,0.8789839834705918,0.8994777615204576,295.6591195613287,64.861012891328,1.0,491.66999999999996,normal,0.0,none,0.0
1551,100.0,30.0,1408.613701017396,2880.0,1266.960518383337,19.201215774966784,0.8807811812052238,0.9010526444176156,299.54013243918587,64.10231449992801,1.0,491.66999999999996,normal,0.0,none,0.0
1552,100.0,30.0,1409.5014330382753,2880.0,1268.7649872403074,19.189631098600668,0.8799292844082756,0.9000446582809635,297.22988533250157,64.56158026348474,1.0,491.66999999999996,normal,0.0,none,0.0
1553,100.0,30.0,1408.637467069663,2880.0,1268.6089913649505,19.20090563404865,0.880758353032644,0.9001317984270109,297.86905755534974,64.46089362766642,1.0,491.66999999999996,normal,0.0,none,0.0
1554,100.0,30.0,1410.7786677372383,2880.0,1270.3002968342798,19.17296351166784,0.8787064951406617,0.8991870259753598,294.9744350950522,64.99872948477575,1.0,491.66999999999996,normal,0.0,none,0.0
1555,100.0,30.0,1409.1825347565668,2880.0,1266.6690103089404,19.193792639809516,0.8802351199431516,0.9012154824164977,299.5158683735689,64.08272371021826,1.0,491.66999999999996,normal,0.0,none,0.0
1556,100.0,30.0,1407.7454480199826,2880.0,1267.4494412844138,19.212546255046774,0.8816159824241621,0.9007795294207714,299.53303936343355,64.14165961750733,1.0,491.66999999999996,normal,0.0,none,0.0
1557,100.0,30.0,1409.1281577595794,2880.0,1267.5044273838614,19.194502245745817,0.8802872907610364,0.9007488138859825,298.7057184745331,64.25890452908183,1.0,491.66999999999996,normal,0.0,none,0.0
1558,100.0,30.0,1410.12356338074,2880.0,1269.1192430776941,19.181512456369134,0.8793332491497932,0.8998467690397418,296.5265235829505,64.68734137033542,1.0,491.66999999999996,normal,0.0,none,0.0
1559,100.0,30.0,1410.287974289293,2880.0,1271.0803976846905,19.179366935962243,0.8791758692786605,0.8987512573892923,294.4653022425115,65.13285874397104,1.0,491.66999999999996,normal,0.0,none,0.0
1560,100.0,30.0,1486.459407768716,2880.0,1268.512832475634,18.185349164328624,0.8803335490116362,0.9001855133065848,269.5901307182005,67.45554488913233,1.0,518.67,normal,0.0,none,0.0
1561,100.0,30.0,1486.0702827601688,2880.0,1267.8672989873025,18.190427146404247,0.880687652484509,0.9005461118308925,270.4564170315067,67.25825678702664,1.0,518.67,normal,0.0,none,0.0
1562,100.0,30.0,1486.5593536704089,2880.0,1267.8484935230924,18.184044895812903,0.8802426442713238,0.9005566166656775,270.2022635098249,67.297899949501,1.0,518.67,normal,0.0,none,0.0
1563,100.0,30.0,1486.8731931215486,2880.0,1268.105786520551,18.179949371052203,0.8799573169037725,0.9004128913952224,269.76831774556285,67.39097282802116,1.0,518.67,normal,0.0,none,0.0
1564,100.0,30.0,1487.6257793778968,2880.0,1268.1830959518052,18.170128312430545,0.8792738555973136,0.9003697059256391,269.2703939936556,67.47911659704653,1.0,518.67,normal,0.0,none,0.0
1565,100.0,30.0,1486.0914118819057,2880.0,1270.0437783976274,18.19015141675671,0.880668417685286,0.8993303185719278,268.25740829305903,67.80857062812147,1.0,518.67,normal,0.0,none,0.0
1566,100.0,30.0,1486.7692107077032,2880.0,1269.9612891943837,18.181306315021597,0.8800518320989928,0.8993763974903707,267.9618127004868,67.85036319836989,1.0,518.67,normal,0.0,none,0.0
1567,100.0,30.0,1487.4058294753147,2880.0,1270.8587506245808,18.172998602538645,0.8794734933034839,0.8988750706448979,266.70529464350443,68.13887450877138,1.0,518.67,normal,0.0,none,0.0
1568,100.0,30.0,1485.435654900475,2880.0,1266.937173181245,18.198708878046858,0.8812657749251666,0.9010656851747201,271.7463643937341,66.96946587914124,1.0,518.67,normal,0.0,none,0.0
1569,100.0,30.0,1486.2353200883085,2880.0,1265.3143627014886,18.188273451381583,0.8805374338542273,0.9019721959519439,272.93356172649067,66.63993001200866,1.0,518.67,normal,0.0,none,0.0
1570,100.0,30.0,1487.0344805085786,2880.0,1263.4175561729537,18.177844611804222,0.8798107543034316,0.9030317624151106,274.39895383001954,66.2460419694776,1.0,518.67,normal,0.0,none,0.0
1571,100.0,30.0,1487.0766193509521,2880.0,1268.3880931891579,18.177294710663045,0.8797724705846368,0.9002551933517561,269.3709145945278,67.48053975324147,1.0,518.67,normal,0.0,none,0.0
1572,100.0,30.0,1487.2640560908976,2880.0,1268.1784063548378,18.17484870903156,0.8796022220860598,0.9003723255600603,269.4770711500868,67.44487993529134,1.0,518.67,normal,0.0,none,0.0
1573,100.0,30.0,1485.9077792156534,2880.0,1269.048863228639,18.192547776197113,0.8808356149278862,0.8998860836069469,269.35939099242455,67.54005386323716,1.0,518.67,normal,0.0,none,0.0
1574,100.0,30.0,1484.8754631977797,2880.0,1268.416814833642,18.206019236833146,0.8817767198471176,0.9002391492846334,270.5710202666062,67.28739544572775,1.0,518.67,normal,0.0,none,0.0
1575,100.0,30.0,1486.5287413540318,2880.0,1270.4721957478841,18.184444378730838,0.8802704853861102,0.8990910023054863,267.58305085366635,67.95813232832674,1.0,518.67,normal,0.0,none,0.0
1576,100.0,30.0,1486.366027437471,2880.0,1269.0848650753458,18.186567753825216,0.8804184990745504,0.8998659727791907,269.0673588632251,67.5911334271876,1.0,518.67,normal,0.0,none,0.0
1577,100.0,30.0,1487.4958663859645,2880.0,1270.2349562320076,18.17182364382774,0.8793917602706627,0.8992235255918517,267.28127516879954,67.98764197885338,1.0,518.67,normal,0.0,none,0.0
1578,100.0,30.0,1483.8957151341006,2880.0,1269.3166029316887,18.21880469907975,0.8826717633797567,0.899736522749821,270.21377145221436,67.4236720103721,1.0,518.67,normal,0.0,none,0.0
1579,100.0,30.0,1488.4318328283684,2880.0,1270.0948699716434,18.159609520567823,0.8785430145792187,0.8993017785402675,266.89936525370524,68.03916338769082,1.0,518.67,normal,0.0,none,0.0
1580,100.0,30.0,1486.8829689634836,2880.0,1267.8663050805576,18.17982179880928,0.8799484321605238,0.9005466670326165,270.00366671735196,67.33175893437206,1.0,518.67,normal,0.0,none,0.0
1581,100.0,30.0,1486.2162417583718,2880.0,1267.633676631774,18.188522418719387,0.8805547965217253,0.9006766145517765,270.6098732162044,67.21307764032551,1.0,518.67,normal,0.0,none,0.0
1582,100.0,30.0,1487.5362129546359,2880.0,1268.235486207168,18.171297131401072,0.8793551396933627,0.9003404404435016,269.26772893401824,67.4841251988789,1.0,518.67,normal,0.0,none,0.0
1583,100.0,30.0,1487.7910132641382,2880.0,1269.9542009595302,18.167972052374807,0.8791239405358894,0.899380357016986,267.3984250289061,67.9434519870894,1.0,518.67,normal,0.0,none,0.0
1584,100.0,30.0,1487.836928664918,2880.0,1270.972354062521,18.16737286811002,0.8790822910254997,0.8988116111454018,266.3505728713493,68.2084993182466,1.0,518.67,normal,0.0,none,0.0
1585,100.0,30.0,1485.656826682213,2880.0,1267.6121996676363,18.19582264272754,0.881064209488858,0.9006886117009789,270.9438140201959,67.15718057091807,1.0,518.67,normal,0.0,none,0.0
1586,100.0,30.0,1485.7529177741087,2880.0,1268.7745560960093,18.194568678496108,0.8809766653699781,0.9000393130660244,269.72152253972104,67.45686627887343,1.0,518.67,normal,0.0,none,0.0
1587,100.0,30.0,1485.9723592240086,2880.0,1271.9979447557912,18.19170502356578,0.8807768076988651,0.8982387105953574,266.36259454488913,68.2967706282047,1.0,518.67,normal,0.0,none,0.0
1588,100.0,30.0,1485.8776127488422,2880.0,1268.5278582448775,18.19294144089197,0.8808630875180453,0.900177119830005,269.8998623306036,67.40626424850568,1.0,518.67,normal,0.0,none,0.0
1589,100.0,30.0,1486.1367912775765,2880.0,1160.1557268118702,18.18955922722184,0.8806271096001491,0.9003800232990486,270.12031563989865,67.33873083233995,1.0,518.67,normal,0.0,EGT,-108.00889926388595
1590,100.0,30.0,1487.913387179795,2880.0,1271.526682562473,18.1663751039994,0.8790129448454631,0.8985019602246089,265.75161484129796,68.35847494228034,1.0,518.67,normal,0.0,none,0.0
1591,100.0,30.0,1487.610252250341,2880.0,1267.8336339910106,18.170330937483374,0.8792879458338171,0.900564917281273,269.63045493732545,67.3897573688662,1.0,518.67,normal,0.0,none,0.0
1592,100.0,30.0,1486.0676036994646,2880.0,1271.2937856257086,18.19046210746287,0.8806900914151754,0.8986320577226181,267.0158660304679,68.12502334744124,1.0,518.67,normal,0.0,none,0.0
1593,100.0,30.0,1487.9068200772817,2880.0,1270.1396497464168,18.16646080301159,0.8790189006325317,0.8992767643140592,267.1475292387445,68.00160516093182,1.0,518.67,normal,0.0,none,0.0
1594,100.0,30.0,1487.2194905352162,2880.0,1271.2832389213463,18.175430278162228,0.8796426949397332,0.8986379491691474,266.38331257595064,68.23036361551398,1.0,518.67,normal,0.0,none,0.0
1595,100.0,30.0,1488.3932735576514,2880.0,1270.316160037508,18.160112709212214,0.8785779482338598,0.8991781647035925,266.6986854721764,68.09224678802096,1.0,518.67,normal,0.0,none,0.0
1596,100.0,30.0,1486.7313466273356,2880.0,1270.958400537982,18.181800431609307,0.880086253836225,0.8988194056602465,266.98186101174804,68.10125737646743,1.0,518.67,normal,0.0,none,0.0
1597,100.0,30.0,1486.95365304838,2880.0,1266.9499413319795,18.178899389536546,0.8798841964900282,0.9010585528161419,270.8859682928859,67.10904778161581,1.0,518.67,normal,0.0,none,0.0
1598,100.0,30.0,1488.2605424530186,2880.0,1269.214506735104,18.1618448162611,0.8786982202625865,0.8997935542415895,267.8793227560318,67.79860658674953,1.0,518.67,normal,0.0,none,0.0
1599,100.0,30.0,1485.7001288643291,2880.0,1269.593705742573,18.19525756029955,0.8810247567337508,0.8995817316096362,268.9279242713435,67.65849106075298,1.0,518.67,normal,0.0,none,0.0
1600,100.0,30.0,1487.4577820731276,2880.0,1266.7620752839662,18.17232063439298,0.8794263303091416,0.9011634958143065,270.7935347071731,67.10766065387755,1.0,518.67,normal,0.0,none,0.0
1601,100.0,30.0,1487.1632257682993,2880.0,1266.8676968620791,18.17616451901444,0.8796937979210284,0.9011044950252056,270.85171187663434,67.10743821066633,1.0,518.67,normal,0.0,none,0.0
1602,100.0,30.0,1486.3545237121605,2880.0,1269.4586842572933,18.186717874505323,0.8804289653911272,0.8996571553470902,268.69819302931796,67.68455593045597,1.0,518.67,normal,0.0,none,0.0
1603,100.0,30.0,1486.2987746324752,2880.0,1268.2712734156162,18.18744538577074,0.8804796905305975,0.900320449513846,269.92265264736534,67.3802113582936,1.0,518.67,normal,0.0,none,0.0
1604,100.0,30.0,1485.704380965973,2880.0,1269.8265662484216,18.195202071458024,0.8810208828210024,0.899451654462135,268.69165104601416,67.71777984401179,1.0,518.67,normal,0.0,none,0.0
1605,100.0,30.0,1486.7808999937567,2880.0,1268.9550569231133,18.18115377282114,0.8800412060667816,0.8999384843203954,268.9661647067493,67.5964346394419,1.0,518.67,normal,0.0,none,0.0
1606,100.0,30.0,1486.0521632776997,2880.0,1270.6801806504113,18.19066360102725,0.8807041481416398,0.8989748208055558,267.6403400586838,67.96682292751046,1.0,518.67,normal,0.0,none,0.0
1607,100.0,30.0,1485.7086680758086,2880.0,1367.9577499496343,18.195146125768538,0.8810169770482379,0.9004663287721705,270.5146982787961,67.26121072732384,1.0,518.67,normal,0.0,EGT,99.94762554088676
1608,100.0,30.0,1488.2772547070492,2880.0,1266.6819346207706,18.161626725610162,0.8786830749263671,0.9012082628254805,270.416643311235,67.16164546391144,1.0,518.67,normal,0.0,none,0.0
1609,100.0,30.0,1484.3745570090846,3454.247230882761,1267.051477839832,18.21255593478854,0.8822340930807977,0.9010018339695495,272.2238025852665,66.90287830023227,1.0,518.67,normal,0.0,TIT,574.247230882761
1610,100.0,30.0,1485.2588369209611,2880.0,1268.6921037754435,18.201016307564096,0.8814269847672265,0.9000853713816026,270.0802546715221,67.39114019905156,1.0,518.67,normal,0.0,none,0.0
1611,100.0,30.0,1488.6576400829392,2880.0,1272.1462266005606,18.156662793510783,0.8783384950802615,0.8981558795488325,264.71458797238677,68.58958145292983,1.0,518.67,normal,0.0,none,0.0
1612,100.0,30.0,1486.5456776486803,2880.0,1269.9046773193345,18.184223364406996,0.8802550820438677,0.89940802119227,268.1434751704105,67.81527446398076,1.0,518.67,normal,0.0,none,0.0
1613,100.0,30.0,1487.8334749555895,2880.0,1268.9572606330223,18.16741793813554,0.8790854237216726,0.8999372533160314,268.37626244416026,67.69383317541187,1.0,518.67,normal,0.0,none,0.0
1614,100.0,30.0,1486.1494521816273,2880.0,1271.4456195712628,18.189394005654425,0.8806155852878613,0.8985472424532379,266.8178133011859,68.17158787341573,1.0,518.67,normal,0.0,none,0.0
1615,100.0,30.0,1487.3203289675614,2880.0,1266.142004589653,18.174114362349222,0.8795511223797197,0.9015098706831204,271.49437594145513,66.94103441121842,1.0,518.67,normal,0.0,none,0.0
1616,100.0,30.0,1488.0106872891147,2880.0,1267.2879108759623,18.16510536239907,0.8789247116197786,0.900869761187165,269.9557675779055,67.28919157897552,1.0,518.67,normal,0.0,none,0.0
1617,100.0,30.0,1487.3598156692697,2880.0,1267.8678683892713,18.17359907096703,0.879515269238451,0.90054579375985,269.7358552278124,67.37554062146484,1.0,518.67,normal,0.0,none,0.0
1618,100.0,30.0,1485.6204803144901,2880.0,1267.5179111746234,18.196296953552483,0.8810973275072028,0.9007412817669851,271.058942620215,67.13040631552822,1.0,518.67,normal,0.0,none,0.0
1619,100.0,30.0,1485.827027203151,2880.0,1270.9064840978897,18.193601569356254,0.8809091596022138,0.898848406466592,267.5388811101625,68.00357949417008,1.0,518.67,normal,0.0,none,0.0
1620,100.0,30.0,1485.6025570556521,2880.0,1270.3714008488255,18.196530847507162,0.8811136597067413,0.8991473068853651,268.201370150874,67.8465245620143,1.0,518.67,normal,0.0,none,0.0
